demo_code,demographic,demo_type,education_level,indicator_code,indicator_name,country,year,unit,value,obs_flag,missing_flag
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,76.98,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,65.46,b,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,63.78,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,67.67,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,74.39,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,72.89,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,93.86,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,86.17,b,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,86.72,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,91.25,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,91.82,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,94.3,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,91.66,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,86.81,b,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,86.54,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,89.27,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,91.61,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,91.84,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,49.88,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,39.48,b,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,44.78,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,48.61,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,51.18,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,55.32,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2020,PC_IND,74.53,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2021,PC_IND,66.36,b,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2022,PC_IND,69.77,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2023,PC_IND,73.88,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2024,PC_IND,76.49,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUEM,Email Usage,DE,2025,PC_IND,79.44,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,85.65,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,59.3,b,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,60.32,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,44.73,u,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,77.3,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,79.03,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,87.82,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,62.56,b,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,61.39,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,38.61,u,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,78.23,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,81.08,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,87.62,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,63.91,b,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,62.74,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,36.77,u,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,79.03,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,79.26,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,97.01,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,80.73,b,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,84.94,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,46.64,u,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,87.29,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,90.52,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,84.14,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,54.93,b,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,54.17,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,26.26,u,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,71.24,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,70.21,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,92.75,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,71.97,b,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,71.37,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,49.13,u,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,89.15,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,87.13,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,98.04,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,79.08,b,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,79.03,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,58.88,u,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,91.05,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,93.11,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,76.85,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,43.74,b,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,38.42,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,26.17,u,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,60.86,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,57.56,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,94.63,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,66.07,b,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,65.82,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,45.86,u,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,85.41,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,87.4,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,89.28,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,67.27,b,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,68.96,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,47.69,u,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,84.52,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,85.29,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,52.0,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,28.01,b,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,32.22,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,20.24,u,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,45.76,,False
Y55_74LO,Individuals aged 55 to 74 with low formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,48.16,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2020,PC_IND,76.22,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2021,PC_IND,49.96,b,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2022,PC_IND,50.98,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2023,PC_IND,33.86,u,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2024,PC_IND,68.1,,False
Y55_74ME,Individuals aged 55 to 74 with medium formal education,Age,Not Education Segment,I_IUIF,Product Information Search,DE,2025,PC_IND,72.33,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,74.28,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,53.68,b,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,55.37,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,55.17,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,59.66,,False
F_Y16_74,"Females, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,60.33,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,78.31,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,59.79,b,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,60.12,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,62.89,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,66.18,,False
M_Y16_74,"Males, 16 to 74 years old",Gender,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,68.09,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,71.28,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,54.85,b,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,54.75,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,53.47,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,55.58,,False
Y16_24,"Individuals, 16 to 24 years old",Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,55.46,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,91.24,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,77.67,b,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,78.64,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,67.54,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,76.02,,False
Y16_24HI,Individuals aged 16-24 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,72.98,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,65.49,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,44.6,b,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,45.96,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,43.89,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,47.09,,False
Y16_24LO,Individuals aged 16-24 with low education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,44.71,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,79.35,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,63.73,b,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,63.43,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,63.83,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,65.14,,False
Y16_24ME,Individuals aged 16-24 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,64.67,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,93.44,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,77.37,b,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,77.9,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,79.14,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,81.86,,False
Y25_54HI,Individuals aged 25 to 54 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,81.88,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,63.24,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,39.56,b,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,39.22,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,40.14,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,44.66,,False
Y25_54LO,Individuals aged 25 to 54 with low formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,44.79,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,84.0,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2021,PC_IND,59.74,b,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2022,PC_IND,62.07,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2023,PC_IND,64.14,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2024,PC_IND,66.3,,False
Y25_54ME,Individuals aged 25 to 54 with medium formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2025,PC_IND,67.03,,False
Y55_74HI,Individuals aged 55 to 74 with high formal education,Age,Not Education Segment,I_IUNW1,Online News Reading,DE,2020,PC_IND,81.69,,False
